2020-06-21 08:33:30,753    INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)

2020-06-21 09:07:59,465    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:07:59 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '778754c6f97bbd3c', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:07:59,626    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:07:59 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '5a37b70346d3222e', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:07:59,627    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:07:59 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '5a37b70346d3222e', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:07:59,627    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:07:59 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '5a37b70346d3222e', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:07:59,789    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:07:59 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'e6eccadfe64bb8f7', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:07:59,789    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:07:59 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'e6eccadfe64bb8f7', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:07:59,790    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:07:59 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'e6eccadfe64bb8f7', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:07:59,945    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:07:59 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '11ffe8f321d8432', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:07:59,945    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:07:59 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '11ffe8f321d8432', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:07:59,945    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:07:59 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '11ffe8f321d8432', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:00,096    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:07:59 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'eebeff72a31a5756', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:00,096    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:07:59 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'eebeff72a31a5756', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:00,096    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:07:59 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'eebeff72a31a5756', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:00,251    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:00 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '471416577699ffb6', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:00,252    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:00 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '471416577699ffb6', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:00,252    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:00 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '471416577699ffb6', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:00,419    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:00 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'b48a3584824a1068', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:00,419    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:00 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'b48a3584824a1068', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:00,419    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:00 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'b48a3584824a1068', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:00,576    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:00 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '1f4691556728e073', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:00,576    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:00 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '1f4691556728e073', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:00,576    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:00 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '1f4691556728e073', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:00,741    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:00 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'bde727a5365bb067', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:00,741    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:00 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'bde727a5365bb067', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:00,741    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:00 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'bde727a5365bb067', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:00,898    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:00 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'ba5629993d5c589a', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:00,898    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:00 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'ba5629993d5c589a', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:00,898    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:00 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'ba5629993d5c589a', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:01,049    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:00 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'cd7e3e270e8fc7e8', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:01,049    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:00 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'cd7e3e270e8fc7e8', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:01,050    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:00 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'cd7e3e270e8fc7e8', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:01,209    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:01 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'e9ed8b36f30498ec', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:01,209    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:01 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'e9ed8b36f30498ec', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:01,209    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:01 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'e9ed8b36f30498ec', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:01,388    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:01 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'dd74e7710d83a87e', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:01,388    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:01 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'dd74e7710d83a87e', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:01,388    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:01 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'dd74e7710d83a87e', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:01,542    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:01 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'e7c8e93bd03343da', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:01,542    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:01 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'e7c8e93bd03343da', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:01,542    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:01 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'e7c8e93bd03343da', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:01,705    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:01 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'd111f5f79097b070', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:01,706    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:01 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'd111f5f79097b070', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:01,706    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:01 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'd111f5f79097b070', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:01,871    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:01 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'c8503dc129336346', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:01,871    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:01 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'c8503dc129336346', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:01,871    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:01 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'c8503dc129336346', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,030    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:01 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'a01f8cf87f1902fd', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,031    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:01 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'a01f8cf87f1902fd', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,031    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:01 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'a01f8cf87f1902fd', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,191    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:02 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '6e91b9a735574ed5', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,191    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
