2020-06-15 12:00:24,909	ERROR -- MainProcess google_auth.py:46 -- Working outside of request context.

This typically means that you attempted to use functionality that needed
an active HTTP request.  Consult the documentation on testing for
information about how to avoid this problem.
2020-06-15 12:00:24,910	ERROR -- MainProcess webserver.py:85 -- Working outside of request context.

This typically means that you attempted to use functionality that needed
an active HTTP request.  Consult the documentation on testing for
information about how to avoid this problem.
2020-06-15 12:00:24,963	INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)
2020-06-15 12:00:57,953	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:57] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAtR9gH&sid=c79830d4bdbc4253b368d8bfe9acb789 HTTP/1.1[0m" 200 -
2020-06-15 12:00:58,719	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:58] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAtRCDg&sid=c79830d4bdbc4253b368d8bfe9acb789 HTTP/1.1[0m" 200 -
2020-06-15 12:01:00,355	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:01:00] "[37mGET /api/v1/graph/coffee/week HTTP/1.1[0m" 200 -
2020-06-15 12:01:09,915	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:01:09] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAtRCPa&sid=c79830d4bdbc4253b368d8bfe9acb789 HTTP/1.1[0m" 200 -
2020-06-15 12:01:21,139	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:01:21] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAtRF8a&sid=c79830d4bdbc4253b368d8bfe9acb789 HTTP/1.1[0m" 200 -
2020-06-15 12:01:22,969	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:01:22] "[37mPOST /socket.io/?EIO=3&transport=polling&t=NAtRIKI&sid=c79830d4bdbc4253b368d8bfe9acb789 HTTP/1.1[0m" 200 -
2020-06-15 12:01:22,970	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:01:22] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAtRHtw&sid=c79830d4bdbc4253b368d8bfe9acb789 HTTP/1.1[0m" 200 -
2020-06-15 12:01:32,311	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:01:32] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAtRIKY&sid=c79830d4bdbc4253b368d8bfe9acb789 HTTP/1.1[0m" 200 -
2020-06-15 12:01:43,542	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:01:43] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAtRKcQ&sid=c79830d4bdbc4253b368d8bfe9acb789 HTTP/1.1[0m" 200 -
2020-06-15 12:01:47,986	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:01:47] "[37mPOST /socket.io/?EIO=3&transport=polling&t=NAtRORC&sid=c79830d4bdbc4253b368d8bfe9acb789 HTTP/1.1[0m" 200 -
2020-06-15 12:01:47,987	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:01:47] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAtRNL-&sid=c79830d4bdbc4253b368d8bfe9acb789 HTTP/1.1[0m" 200 -
2020-06-15 12:01:54,752	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:01:54] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAtRORS&sid=c79830d4bdbc4253b368d8bfe9acb789 HTTP/1.1[0m" 200 -
2020-06-15 12:02:06,024	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:02:06] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAtRQ56&sid=c79830d4bdbc4253b368d8bfe9acb789 HTTP/1.1[0m" 200 -
2020-06-15 12:02:13,000	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:02:13] "[37mPOST /socket.io/?EIO=3&transport=polling&t=NAtRUY5&sid=c79830d4bdbc4253b368d8bfe9acb789 HTTP/1.1[0m" 200 -
2020-06-15 12:02:13,001	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:02:13] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAtRSrF&sid=c79830d4bdbc4253b368d8bfe9acb789 HTTP/1.1[0m" 200 -
